sortcode,lang,title,detail
1,hu,Hogyan készíthetem el a zöldségeket?,"Próbáljon ki új elkészítési módokat a zöldségekhez, mint a párolás, pörkölés vagy sütés. Az eredeti recepteket egészítse ki extra zöldségekkel, így könnyebben elérheti a napi kívánatos zöldségbevitel mennyiségét."
2,hu,Mit fogyasszak étkezések között?,"Étkezések között fogyasszon édességek helyett gyümölcsöket, ezek tökéletesen alkalmasak a hirtelen feltámadt éhség leküzdésére, ráadásul egészségesek is."
3,hu,Mennyi vörös húsra van szükségem?,"A sovány vörös húsok nagyon fontosak, de a heti adagjuknak nem kell meghaladnia a fél kilogrammot – ez heti négy alkalommal számolva alkalmanként 125 grammot jelent."
4,hu,Mit tegyek ha túl elfoglalt vagyok ahhoz, hogy folyamatosan tápláló ételeket készítsek el?,"Készítse el az ételeket az alábbiak felhasználásával: zöldségkonzerv vagy fagyasztott zöldség. Ezeket önmagukban lehet fogyasztani, többfélét összeöntve salátát készíteni, vagy rizzsel vagy teljes kiőrlésű tésztával / tésztával / kekszkel keverni."
5,hu,Mit tegyek ha a munkahelyen nincs módom egészséges ételekhez jutni?,A tipikus nyolctól fél ötig tartó munkanap (rövid szünetekkel) valóban kihívást jelent. Ennek legyőzése érdekében főzzön esténként többet annál amit vacsorára elfogyaszt és vigye azt be másnap ebédre. A maradékokat ráadásul a következő napon kreatívan is fel lehet használni a tegnap esti sült csirkéből készítsen csirkeburgert.
6,hu,Milyen egészséges ételeket érdemes vinni a munkahelyre?,"Teljes kiőrlésű kenyérből készült szendvics vagy valamilyen fehérjeforrás: hal, csirke vagy tojás, gyümölcs, zöldség, joghurt vagy alacsony zsírtartalmú sajt, maroknyi dió stb."
7,hu,Mit tegyek ha megéhezek a munkahelyen?,"Erre az eshetőségre felkészülve készítsen be valamilyen tartós, de egészséges ételt a fiókjába, mint például gabonafélék, diófélék és szárított gyümölcsök, konzervleves, konzerv hal, konzervált apróra vágott gyümölcs, természetes gyümölcslé vagy teljes kiőrlésű keksz."
8,hu,Miért jó ha csak az vsárolom meg ami rajta van a bevásárlólistámon?,"Ezzel nem csak pénzt és időt takarít meg, de azt is elkerüli, hogy esetleg nem tervezett, egészségtelenebb ételeket impulzívan megvásároljon."
9,hu,Mit tegyek ha nem szeretem a sima vizet?,"A változatosság érdekében sima víz helyett igyon citromlevet vagy lime-ot tartalmazó vizet. Ha friss citrusfélék nem állnak rendelkezésre, akkor vásárolhat egy üveg citromlét."
10,hu,Mit fogyasszak az üzleti ebédeken?,"Az üzleti ebédek során igyon egy pohár vizet mielőtt bármilyen alkoholt fogyaszt (ha úgy dönt, hogy szeretne alkoholt fogyasztani), és rendeljen egészségesebb ebédeket, például grillezett húsokat nyers salátával."
11,hu,Hogyan étkezhetek egészségesen ha úton vagyok?,"Csomagolja ételeit egy hűtőtáskába elindulás előtt. Töltse fel olyan ételekkel, mint a sózatlan diófélék,zöldség,gyümölcs, sajt és teljes kiőrlésű kekszek, alacsony zsírtartalmú joghurt vagy tej, főtt tojás, egészséges müzli szeletek, konzervek."
12,hu,Mit válasszak ha útközben megállok egy kávézóban?,Válasszon valamilyen grillezett húst és salátát vagy teljes kiőrlésű péksüteményt a zsírosabb ételek helyett.
13,hu,Mit válasszak ha elvitelre vásárolok valamit? ,"Válasszon olyat, amely kevesebb kalóriát tartalmaz. Az ételek kalóriatartalma egyre több étlapon fel van tüntetve."
14,hu,Mit tegyek ha nagyobb adagot ajánlanak fel?,"Akkor se kérjen nagyobb adagot, ha felajánlják. Lehet, hogy a nagyobb adaggal fajlagosan jobban jár anyagilag, de egészségileg biztosan nem."
15,hu,Hogyan hat a fizikai aktivitás a koleszterinszintre?,A rendszeres fizikai aktivitás segíthet csökkenteni a koleszterinszintet.
16,hu,Hogyan hat a fizikai aktivitás a vérnyomásra?,A rendszeres fizikai aktivitás segíthet csökkenteni a vérnyomást.
17,hu,A minimális fizikai aktivitás jobb mint a semmi?,"Bármilyen kevés fizikai aktivitás is jobb, mint a semmi. Ha jelenleg nem végez fizikai tevékenységet, kezdjen el néhányat és fokozatosan jusson el az ideális szintre."
18,hu,Egy hosszabb vagy több rövidebb aktivitás hasznosabb?,"Több rövid ideig tartó mérsékelt intenzitású aktivitás ugyanolyan hasznos, mint egy hosszabb időtartamú a vérnyomás és a vér koleszterinszintjének javítására."
